Id,SalePrice
1461,122543.93
1462,160455.5
1463,180448.69
1464,185191.52
1465,208302.48
1466,184416.08
1467,181669.88
1468,168067.97
1469,184197.3
1470,120118.195
1471,203099.42
1472,101359.48
1473,91115.36
1474,150749.52
1475,128628.44
1476,378293.1
1477,284335.44
1478,313320.1
1479,282816.0
1480,444582.97
1481,303867.7
1482,210531.86
1483,163700.1
1484,175464.5
1485,190861.44
1486,195723.19
1487,307615.84
1488,245948.73
1489,211063.34
1490,214454.4
1491,192147.06
1492,90303.125
1493,198547.58
1494,311426.47
1495,299710.5
1496,224697.62
1497,181001.53
1498,162258.97
1499,161944.98
1500,144674.48
1501,153514.6
1502,155265.4
1503,306217.47
1504,235708.36
1505,213495.89
1506,174499.7
1507,244591.42
1508,187374.89
1509,154587.67
1510,136067.3
1511,143408.44
1512,155065.69
1513,160988.17
1514,193901.44
1515,204412.02
1516,174038.22
1517,172819.4
1518,127325.94
1519,236291.4
1520,119231.25
1521,127404.71
1522,166191.11
1523,97006.65
1524,126332.484
1525,119169.99
1526,126353.586
1527,112602.586
1528,143388.22
1529,132414.03
1530,177302.81
1531,102572.91
1532,106650.44
1533,131222.5
1534,120975.586
1535,158755.9
1536,104642.7
1537,92011.81
1538,198054.33
1539,229820.1
1540,122810.68
1541,151041.7
1542,124466.8
1543,194816.61
1544,87261.38
1545,116390.25
1546,139249.23
1547,132639.44
1548,133822.89
1549,114816.54
1550,132068.2
1551,132318.75
1552,148064.89
1553,149468.36
1554,106723.266
1555,167827.17
1556,77789.63
1557,100470.14
1558,99684.52
1559,67300.586
1560,136112.88
1561,124466.37
1562,122402.5
1563,115796.3
1564,161250.25
1565,139864.72
1566,246993.08
1567,84100.26
1568,215110.02
1569,144428.75
1570,149379.83
1571,124706.14
1572,144832.33
1573,277685.3
1574,121912.125
1575,213612.25
1576,227092.6
1577,206637.62
1578,157793.08
1579,146568.44
1580,207662.53
1581,147547.94
1582,123868.18
1583,340610.88
1584,220905.16
1585,138532.16
1586,95008.38
1587,100560.02
1588,144240.02
1589,99362.52
1590,136165.27
1591,80222.414
1592,132647.6
1593,137456.38
1594,140601.05
1595,114811.266
1596,201451.75
1597,194024.3
1598,205450.25
1599,204237.3
1600,202762.05
1601,81127.13
1602,116581.32
1603,89793.695
1604,258579.64
1605,271581.28
1606,176943.14
1607,159257.11
1608,230466.38
1609,204061.19
1610,148206.84
1611,139457.58
1612,147271.53
1613,160076.4
1614,121585.78
1615,82172.83
1616,56651.95
1617,91129.93
1618,121510.31
1619,141356.88
1620,171663.83
1621,136343.84
1622,133787.72
1623,311342.2
1624,201739.86
1625,137597.34
1626,168037.86
1627,188288.11
1628,288344.72
1629,196970.31
1630,345207.7
1631,227783.05
1632,255936.7
1633,189634.78
1634,180503.83
1635,177972.2
1636,163740.61
1637,174763.69
1638,224673.08
1639,176965.3
1640,272582.56
1641,183173.78
1642,209286.75
1643,230283.33
1644,222420.6
1645,184279.47
1646,164875.3
1647,176756.88
1648,115543.22
1649,121952.62
1650,125506.78
1651,131005.58
1652,94987.086
1653,99971.586
1654,144593.8
1655,158701.52
1656,144094.69
1657,144593.8
1658,137894.83
1659,142783.14
1660,158776.83
1661,420904.66
1662,367529.3
1663,417175.88
1664,419538.94
1665,334064.7
1666,354255.9
1667,332833.72
1668,354327.38
1669,301066.28
1670,387359.06
1671,259775.61
1672,445358.62
1673,318183.12
1674,254881.25
1675,180280.61
1676,184240.44
1677,210574.5
1678,429515.12
1679,365106.47
1680,336362.7
1681,273558.97
1682,332452.56
1683,175040.06
1684,188022.6
1685,169053.62
1686,175207.16
1687,177915.66
1688,186092.88
1689,189483.34
1690,194705.03
1691,180924.64
1692,285282.44
1693,183272.86
1694,179966.7
1695,176561.34
1696,266361.72
1697,178423.25
1698,390699.12
1699,313995.75
1700,229252.56
1701,257508.66
1702,298766.16
1703,277506.44
1704,327991.84
1705,230578.67
1706,413915.38
1707,216656.62
1708,213094.28
1709,303708.7
1710,228434.02
1711,264246.3
1712,288405.44
1713,266856.72
1714,210920.94
1715,198289.5
1716,222662.9
1717,180088.16
1718,134876.03
1719,199780.81
1720,258026.27
1721,186438.44
1722,127083.19
1723,162213.52
1724,231133.3
1725,236894.27
1726,178999.58
1727,156525.89
1728,189147.05
1729,156830.27
1730,176731.05
1731,115644.375
1732,129886.22
1733,113568.62
1734,121232.82
1735,125120.06
1736,106782.92
1737,363556.22
1738,222340.81
1739,302478.1
1740,164826.1
1741,203616.16
1742,153514.6
1743,169820.34
1744,320259.2
1745,191793.62
1746,226346.61
1747,215701.89
1748,220932.17
1749,146661.84
1750,140137.94
1751,238781.34
1752,113270.67
1753,125206.35
1754,204951.23
1755,181228.45
1756,136725.75
1757,120111.836
1758,140132.89
1759,174015.31
1760,150399.92
1761,158463.58
1762,187930.03
1763,164674.61
1764,110829.12
1765,175001.38
1766,195169.67
1767,236534.58
1768,134744.77
1769,185832.6
1770,151149.61
1771,122150.06
1772,112941.695
1773,134276.03
1774,113805.67
1775,136046.8
1776,133591.5
1777,114205.77
1778,128379.445
1779,105875.81
1780,188925.16
1781,121672.5
1782,90857.2
1783,137404.03
1784,95398.96
1785,111945.51
1786,122270.04
1787,159937.77
1788,62574.29
1789,113455.17
1790,91344.66
1791,219248.92
1792,148063.34
1793,142333.8
1794,150956.12
1795,139143.38
1796,129526.59
1797,129131.37
1798,104372.305
1799,113195.42
1800,118588.23
1801,146129.47
1802,148708.56
1803,140095.61
1804,137349.61
1805,143384.83
1806,114330.32
1807,134951.7
1808,133246.28
1809,117826.25
1810,142463.38
1811,102141.86
1812,88799.375
1813,118164.43
1814,99736.195
1815,62443.09
1816,99445.02
1817,95321.19
1818,153035.22
1819,124490.52
1820,64583.16
1821,102000.0
1822,141201.06
1823,59382.54
1824,132426.06
1825,130194.65
1826,87181.72
1827,100880.16
1828,131375.06
1829,121554.1
1830,140329.11
1831,180472.77
1832,96025.21
1833,138477.89
1834,119894.92
1835,150602.19
1836,115665.695
1837,91189.96
1838,123073.97
1839,88502.09
1840,154049.92
1841,145669.11
1842,91002.44
1843,141333.48
1844,142379.23
1845,141892.45
1846,160028.7
1847,160269.92
1848,61055.78
1849,121086.805
1850,109279.79
1851,158263.64
1852,127581.97
1853,118172.12
1854,184581.86
1855,157598.84
1856,218986.67
1857,170180.38
1858,159258.58
1859,123128.49
1860,151439.03
1861,123128.49
1862,313602.0
1863,307635.47
1864,307635.47
1865,349742.78
1866,356047.44
1867,274093.56
1868,328206.7
1869,205941.27
1870,280917.56
1871,254821.9
1872,163459.75
1873,217668.33
1874,141022.06
1875,221144.77
1876,191943.14
1877,235900.77
1878,199031.31
1879,125250.93
1880,130172.17
1881,266784.9
1882,271050.06
1883,196222.44
1884,203775.94
1885,279327.78
1886,321015.16
1887,221254.44
1888,312313.75
1889,175797.38
1890,128823.85
1891,147228.25
1892,98796.77
1893,128516.55
1894,115842.125
1895,139266.64
1896,134285.8
1897,119866.55
1898,122865.875
1899,148787.36
1900,148547.95
1901,167864.98
1902,134985.11
1903,220724.88
1904,124335.945
1905,179534.78
1906,163407.52
1907,199751.05
1908,120319.64
1909,137174.11
1910,116084.1
1911,200939.78
1912,283376.34
1913,149654.08
1914,83484.41
1915,274819.44
1916,96450.13
1917,278291.03
1918,149097.17
1919,179021.81
1920,152097.02
1921,445678.6
1922,362589.8
1923,200032.36
1924,203267.23
1925,212620.84
1926,387578.84
1927,130757.38
1928,166036.75
1929,120992.164
1930,146847.94
1931,155454.08
1932,135530.39
1933,168608.62
1934,184297.5
1935,179401.25
1936,177058.94
1937,189627.19
1938,159582.55
1939,227429.4
1940,201453.78
1941,171411.47
1942,177861.78
1943,209220.53
1944,306823.1
1945,375074.66
1946,159135.77
1947,297540.53
1948,184130.42
1949,222231.08
1950,193383.47
1951,267872.9
1952,209599.8
1953,172223.06
1954,191670.05
1955,121572.664
1956,282843.03
1957,152198.2
1958,328648.94
1959,138353.77
1960,110081.76
1961,112121.48
1962,101465.09
1963,112839.63
1964,104028.68
1965,131720.52
1966,165817.77
1967,295681.25
1968,401861.34
1969,382102.44
1970,393983.34
1971,417177.72
1972,357062.62
1973,300033.25
1974,309950.84
1975,443127.47
1976,288313.94
1977,368717.56
1978,330402.75
1979,349904.16
1980,192973.69
1981,351503.6
1982,230952.86
1983,212335.17
1984,170715.0
1985,212212.39
1986,212212.39
1987,178084.12
1988,173828.94
1989,195723.19
1990,214531.62
1991,229363.56
1992,210356.17
1993,171782.44
1994,239755.4
1995,195584.97
1996,249351.11
1997,310837.3
1998,341441.16
1999,250322.28
2000,305164.72
2001,260747.58
2002,234838.19
2003,263101.5
2004,279842.06
2005,236131.38
2006,226873.02
2007,259971.62
2008,209654.67
2009,180787.2
2010,197517.19
2011,154487.97
2012,189302.4
2013,176162.48
2014,179716.34
2015,203050.67
2016,179982.58
2017,205224.19
2018,112980.35
2019,138747.0
2020,114071.69
2021,105705.68
2022,186908.48
2023,135253.12
2024,236725.17
2025,333876.8
2026,176518.53
2027,142833.03
2028,167566.19
2029,161759.19
2030,261588.78
2031,256446.56
2032,256328.75
2033,277173.28
2034,165150.42
2035,208741.23
2036,198822.03
2037,204810.16
2038,280560.56
2039,223497.06
2040,349151.12
2041,277198.34
2042,198833.84
2043,158650.19
2044,161174.3
2045,213940.11
2046,136293.48
2047,138902.75
2048,134855.5
2049,132103.2
2050,193709.88
2051,96712.805
2052,115795.43
2053,139322.78
2054,86766.08
2055,145435.45
2056,154222.8
2057,108643.67
2058,217807.17
2059,134692.16
2060,167938.19
2061,190466.95
2062,123219.96
2063,111927.516
2064,129327.13
2065,127349.99
2066,166113.73
2067,126492.88
2068,122393.54
2069,97227.79
2070,100871.69
2071,99645.7
2072,112996.484
2073,146736.55
2074,194972.42
2075,160814.94
2076,137913.25
2077,129874.98
2078,111247.555
2079,144613.84
2080,110848.27
2081,118790.03
2082,97740.21
2083,126559.66
2084,98508.766
2085,103705.64
2086,176151.88
2087,121654.72
2088,87219.914
2089,69052.586
2090,124679.33
2091,133365.6
2092,124408.31
2093,130195.65
2094,137595.45
2095,174499.7
2096,80651.336
2097,86718.17
2098,154038.61
2099,72989.08
2100,116313.18
2101,132406.62
2102,143310.31
2103,102864.51
2104,134055.77
2105,105627.79
2106,82266.44
2107,233829.62
2108,114845.375
2109,111105.35
2110,133415.03
2111,164888.33
2112,131428.94
2113,114717.72
2114,116559.586
2115,149141.58
2116,124139.586
2117,145353.81
2118,132824.84
2119,94710.0
2120,112382.46
2121,154922.0
2122,103268.68
2123,93215.22
2124,177111.47
2125,130656.36
2126,157360.84
2127,127174.445
2128,129748.7
2129,109593.625
2130,147688.23
2131,143677.69
2132,117894.63
2133,131747.72
2134,133922.73
2135,120730.63
2136,78943.04
2137,121105.445
2138,137069.95
2139,162508.02
2140,138867.84
2141,156224.56
2142,119558.73
2143,121607.836
2144,139050.81
2145,130172.46
