Id,SalePrice
1461,123549.75
1462,164895.94
1463,192133.08
1464,192088.34
1465,195287.47
1466,180507.92
1467,174520.48
1468,169261.38
1469,172056.14
1470,114450.875
1471,197230.83
1472,91784.28
1473,94768.49
1474,153342.55
1475,114679.61
1476,412617.8
1477,274386.16
1478,299899.12
1479,220396.25
1480,444958.12
1481,307835.4
1482,201265.88
1483,169031.05
1484,169717.34
1485,163088.4
1486,207577.62
1487,343415.3
1488,233285.05
1489,213244.53
1490,187610.75
1491,180848.75
1492,96764.82
1493,192205.9
1494,282133.62
1495,283035.9
1496,210343.53
1497,170334.48
1498,158428.44
1499,151654.94
1500,146499.16
1501,176446.81
1502,145972.11
1503,294423.78
1504,231786.97
1505,215004.0
1506,193640.77
1507,236717.28
1508,208270.4
1509,174399.48
1510,141390.67
1511,143080.19
1512,155416.03
1513,153239.16
1514,180359.3
1515,188328.78
1516,182000.1
1517,155893.39
1518,110593.33
1519,241209.44
1520,138158.77
1521,152813.69
1522,177180.27
1523,111930.47
1524,113945.88
1525,126630.164
1526,138956.64
1527,94329.4
1528,139050.12
1529,139542.67
1530,164129.81
1531,108262.875
1532,100432.914
1533,140360.55
1534,121282.836
1535,170109.97
1536,105705.92
1537,70743.98
1538,197672.9
1539,206919.05
1540,119500.91
1541,167478.23
1542,156497.89
1543,237194.19
1544,81629.07
1545,103009.33
1546,132251.53
1547,133651.92
1548,132610.47
1549,119449.83
1550,140712.06
1551,129668.16
1552,133669.98
1553,163641.98
1554,113619.45
1555,188423.84
1556,104080.31
1557,118411.85
1558,100559.664
1559,117947.75
1560,138690.86
1561,151454.0
1562,122965.34
1563,115113.336
1564,149745.56
1565,134962.17
1566,210464.58
1567,77364.68
1568,238601.47
1569,134567.67
1570,119019.53
1571,128889.73
1572,149876.81
1573,250336.17
1574,121046.08
1575,195778.23
1576,232382.98
1577,205616.11
1578,153344.28
1579,138678.06
1580,202714.72
1581,150522.25
1582,129300.414
1583,331118.38
1584,239337.6
1585,140207.61
1586,79112.84
1587,93551.68
1588,151518.53
1589,96393.91
1590,131287.27
1591,95859.99
1592,125231.1
1593,118892.09
1594,131727.9
1595,130401.12
1596,212636.4
1597,170154.14
1598,184508.03
1599,196094.31
1600,190697.77
1601,59071.92
1602,118231.914
1603,89991.05
1604,272656.34
1605,253593.03
1606,162492.39
1607,162472.42
1608,208782.62
1609,190202.45
1610,170002.14
1611,139215.86
1612,142020.11
1613,156635.14
1614,121866.305
1615,83860.95
1616,75849.18
1617,80877.06
1618,130824.17
1619,137467.36
1620,170788.64
1621,141697.9
1622,145032.0
1623,327229.2
1624,226391.16
1625,127287.83
1626,184830.75
1627,197856.48
1628,272092.34
1629,185729.31
1630,354392.53
1631,228133.08
1632,250065.69
1633,164676.8
1634,185829.03
1635,179183.86
1636,160138.44
1637,172339.45
1638,206115.72
1639,189000.97
1640,263667.53
1641,194660.81
1642,206629.19
1643,226521.33
1644,235713.86
1645,155485.88
1646,155677.27
1647,151424.23
1648,134146.22
1649,138323.83
1650,111186.16
1651,126528.4
1652,95765.62
1653,92468.734
1654,155723.81
1655,152670.88
1656,151656.38
1657,156097.06
1658,146448.31
1659,125882.875
1660,147215.86
1661,474269.56
1662,431672.03
1663,405525.16
1664,441717.8
1665,306015.28
1666,359834.38
1667,369620.78
1668,332589.72
1669,306522.7
1670,345162.06
1671,273426.7
1672,423475.6
1673,305025.06
1674,253544.53
1675,188880.22
1676,185531.58
1677,231435.84
1678,405708.06
1679,428413.4
1680,337644.4
1681,266100.6
1682,294799.47
1683,173628.66
1684,164772.83
1685,168347.55
1686,164101.72
1687,166985.83
1688,182813.6
1689,182615.4
1690,188386.52
1691,171888.75
1692,249225.27
1693,169955.2
1694,186180.66
1695,170626.44
1696,276857.44
1697,172993.48
1698,388379.22
1699,321512.56
1700,232436.62
1701,259376.45
1702,248266.83
1703,256226.39
1704,311074.97
1705,248936.6
1706,442460.0
1707,212921.05
1708,203012.39
1709,295767.53
1710,238519.95
1711,264104.1
1712,220274.27
1713,259507.92
1714,210248.75
1715,211059.92
1716,189737.1
1717,182276.94
