Id,SalePrice
1461,128000.766
1462,173280.0
1463,178811.25
1464,187531.44
1465,193764.64
1466,176615.42
1467,186015.86
1468,171128.23
1469,176829.73
1470,121174.83
1471,197836.19
1472,89218.46
1473,92393.17
1474,159257.84
1475,129498.766
1476,408077.12
1477,278585.66
1478,304814.53
1479,261317.1
1480,485967.1
1481,355532.16
1482,210383.36
1483,164419.02
1484,158916.08
1485,172768.53
1486,204897.12
1487,386758.1
1488,249796.17
1489,217980.66
1490,199734.75
1491,185892.84
1492,91449.195
1493,206887.5
1494,294643.3
1495,300669.5
1496,231568.08
1497,172738.98
1498,158369.33
1499,155131.16
1500,142046.88
1501,178271.14
1502,146642.89
1503,333478.6
1504,216672.55
1505,212080.08
1506,189638.2
1507,243395.11
1508,206291.28
1509,163705.38
1510,148146.77
1511,139331.89
1512,150780.6
1513,161663.95
1514,213351.02
1515,205123.95
1516,166285.81
1517,166645.11
1518,114471.0
1519,236466.03
1520,137851.53
1521,146752.17
1522,169469.7
1523,103635.16
1524,118962.28
1525,128680.055
1526,143924.78
1527,111902.375
1528,137534.86
1529,138630.75
1530,153616.81
1531,101378.41
1532,99080.76
1533,145243.23
1534,120339.77
1535,168702.38
1536,111255.1
1537,69991.79
1538,211077.72
1539,185770.34
1540,106650.48
1541,168555.14
1542,143287.48
1543,220547.98
1544,74878.734
1545,97817.84
1546,122193.88
1547,132056.72
1548,137765.9
1549,118847.06
1550,141384.69
1551,130952.27
1552,129770.555
1553,153461.45
1554,109422.33
1555,178057.52
1556,117215.23
1557,112232.25
1558,92456.16
1559,96633.555
1560,133334.36
1561,149676.28
1562,125799.45
1563,123272.664
1564,146582.78
1565,147316.0
1566,216390.77
1567,77923.79
1568,243302.8
1569,134433.06
1570,136488.06
1571,121432.11
1572,150412.81
1573,258707.19
1574,132270.75
1575,198180.83
1576,214544.14
1577,207217.81
1578,151922.53
1579,149349.58
1580,200336.16
1581,153190.56
1582,122766.37
1583,349148.75
1584,231058.97
1585,139096.02
1586,78733.78
1587,99461.41
1588,142336.52
1589,105330.016
1590,129025.96
1591,88456.58
1592,122603.7
1593,113058.65
1594,123446.75
1595,124820.75
1596,232044.44
1597,192445.9
1598,183337.06
1599,175491.88
1600,180074.0
1601,69227.65
1602,127088.69
1603,81062.1
1604,274221.53
1605,260975.52
1606,160018.88
1607,148110.08
1608,219589.08
1609,195235.17
1610,166431.89
1611,150879.31
1612,170478.77
1613,162304.05
1614,118427.18
1615,73953.945
1616,70187.52
1617,85576.53
1618,127990.3
1619,144259.36
1620,168039.5
1621,143799.45
1622,137316.0
1623,319962.0
1624,207751.0
1625,134597.77
1626,177088.81
1627,196901.42
1628,278722.56
1629,181394.12
1630,420242.44
1631,232479.88
1632,246310.6
1633,176071.86
1634,196807.86
1635,182599.47
1636,166048.89
1637,159594.03
1638,195271.94
1639,178104.14
1640,271429.47
1641,189438.22
1642,209254.88
1643,231534.86
1644,214217.9
1645,147324.34
1646,158143.95
1647,160852.22
1648,131823.55
1649,131568.16
1650,119609.31
1651,128561.555
1652,90594.1
1653,98091.92
1654,157848.4
1655,156173.94
1656,152290.73
1657,158397.7
1658,149219.66
1659,135260.22
1660,151378.25
1661,480305.5
1662,438030.44
1663,386159.4
1664,451092.03
1665,330589.44
1666,357955.94
1667,364282.78
1668,346143.25
1669,302491.53
1670,352118.75
1671,270342.97
1672,495225.53
1673,308333.9
1674,243894.88
1675,191787.36
1676,182598.55
1677,228371.81
1678,434595.38
1679,394926.62
1680,291548.5
1681,252194.67
1682,299108.7
1683,175142.42
1684,172350.2
1685,172669.38
1686,167773.23
1687,177039.73
1688,187187.88
1689,186149.3
1690,183559.5
1691,169502.38
1692,257368.5
1693,181240.28
1694,185156.34
1695,172855.95
1696,273947.22
1697,172644.34
1698,403565.16
1699,312686.2
1700,244361.55
1701,258775.42
1702,292373.2
1703,263452.97
1704,334349.34
1705,239579.58
1706,487672.8
1707,211612.27
1708,217617.94
1709,302093.78
1710,237025.47
1711,246873.66
1712,269909.16
1713,266477.53
1714,206819.5
1715,207894.05
1716,199874.58
1717,172791.34
1718,120089.7
1719,197414.17
1720,263014.38
1721,172823.83
1722,119107.82
1723,159028.06
1724,214857.42
1725,247068.84
1726,183014.11
1727,160148.03
1728,189105.44
1729,157015.8
1730,163978.36
1731,128279.14
1732,115811.01
1733,109974.87
1734,126421.49
1735,133091.11
1736,116038.27
1737,354378.38
1738,202881.05
1739,297052.6
1740,216749.44
1741,206467.44
1742,179530.31
1743,170727.28
1744,314525.47
1745,205334.88
1746,240627.94
1747,192911.03
1748,220285.38
1749,146434.52
1750,139273.98
1751,241355.0
1752,124577.81
1753,130728.51
1754,223050.27
1755,173920.16
1756,120137.43
1757,117066.805
1758,141115.7
1759,172918.36
1760,165109.69
